prefcode,prefname,citycode,cityname,address
09,栃木県,09206,日光市,栃木県日光市
09,栃木県,09208,小山市,栃木県小山市
09,栃木県,09209,真岡市,栃木県真岡市
09,栃木県,09210,大田原市,栃木県大田原市
09,栃木県,09211,矢板市,栃木県矢板市
09,栃木県,09213,那須塩原市,栃木県那須塩原市
09,栃木県,09214,さくら市,栃木県さくら市
09,栃木県,09215,那須烏山市,栃木県那須烏山市
09,栃木県,09216,下野市,栃木県下野市
09,栃木県,09301,河内郡上三川町,栃木県河内郡上三川町
09,栃木県,09342,芳賀郡益子町,栃木県芳賀郡益子町
09,栃木県,09343,芳賀郡茂木町,栃木県芳賀郡茂木町
09,栃木県,09344,芳賀郡市貝町,栃木県芳賀郡市貝町
09,栃木県,09345,芳賀郡芳賀町,栃木県芳賀郡芳賀町
09,栃木県,09361,下都賀郡壬生町,栃木県下都賀郡壬生町
09,栃木県,09364,下都賀郡野木町,栃木県下都賀郡野木町
09,栃木県,09384,塩谷郡塩谷町,栃木県塩谷郡塩谷町
09,栃木県,09386,塩谷郡高根沢町,栃木県塩谷郡高根沢町
09,栃木県,09407,那須郡那須町,栃木県那須郡那須町
09,栃木県,09411,那須郡那珂川町,栃木県那須郡那珂川町
10,群馬県,10201,前橋市,群馬県前橋市
10,群馬県,10202,高崎市,群馬県高崎市
10,群馬県,10203,桐生市,群馬県桐生市
10,群馬県,10204,伊勢崎市,群馬県伊勢崎市
10,群馬県,10205,太田市,群馬県太田市
10,群馬県,10206,沼田市,群馬県沼田市
10,群馬県,10207,館林市,群馬県館林市
10,群馬県,10208,渋川市,群馬県渋川市
10,群馬県,10209,藤岡市,群馬県藤岡市
10,群馬県,10210,富岡市,群馬県富岡市
10,群馬県,10211,安中市,群馬県安中市
10,群馬県,10212,みどり市,群馬県みどり市
10,群馬県,10344,北群馬郡榛東村,群馬県北群馬郡榛東村
10,群馬県,10345,北群馬郡吉岡町,群馬県北群馬郡吉岡町
10,群馬県,10366,多野郡上野村,群馬県多野郡上野村
10,群馬県,10367,多野郡神流町,群馬県多野郡神流町
10,群馬県,10382,甘楽郡下仁田町,群馬県甘楽郡下仁田町
10,群馬県,10383,甘楽郡南牧村,群馬県甘楽郡南牧村
10,群馬県,10384,甘楽郡甘楽町,群馬県甘楽郡甘楽町
10,群馬県,10421,吾妻郡中之条町,群馬県吾妻郡中之条町
10,群馬県,10424,吾妻郡長野原町,群馬県吾妻郡長野原町
10,群馬県,10425,吾妻郡嬬恋村,群馬県吾妻郡嬬恋村
10,群馬県,10426,吾妻郡草津町,群馬県吾妻郡草津町
10,群馬県,10428,吾妻郡高山村,群馬県吾妻郡高山村
10,群馬県,10429,吾妻郡東吾妻町,群馬県吾妻郡東吾妻町
10,群馬県,10443,利根郡片品村,群馬県利根郡片品村
10,群馬県,10444,利根郡川場村,群馬県利根郡川場村
10,群馬県,10448,利根郡昭和村,群馬県利根郡昭和村
10,群馬県,10449,利根郡みなかみ町,群馬県利根郡みなかみ町
10,群馬県,10464,佐波郡玉村町,群馬県佐波郡玉村町
10,群馬県,10521,邑楽郡板倉町,群馬県邑楽郡板倉町
10,群馬県,10522,邑楽郡明和町,群馬県邑楽郡明和町
10,群馬県,10523,邑楽郡千代田町,群馬県邑楽郡千代田町
10,群馬県,10524,邑楽郡大泉町,群馬県邑楽郡大泉町
10,群馬県,10525,邑楽郡邑楽町,群馬県邑楽郡邑楽町
11,埼玉県,11101,さいたま市西区,埼玉県さいたま市西区
11,埼玉県,11102,さいたま市北区,埼玉県さいたま市北区
11,埼玉県,11103,さいたま市大宮区,埼玉県さいたま市大宮区
11,埼玉県,11104,さいたま市見沼区,埼玉県さいたま市見沼区
11,埼玉県,11105,さいたま市中央区,埼玉県さいたま市中央区
11,埼玉県,11106,さいたま市桜区,埼玉県さいたま市桜区
11,埼玉県,11107,さいたま市浦和区,埼玉県さいたま市浦和区
11,埼玉県,11108,さいたま市南区,埼玉県さいたま市南区
11,埼玉県,11109,さいたま市緑区,埼玉県さいたま市緑区
11,埼玉県,11110,さいたま市岩槻区,埼玉県さいたま市岩槻区
11,埼玉県,11201,川越市,埼玉県川越市
11,埼玉県,11202,熊谷市,埼玉県熊谷市
11,埼玉県,11203,川口市,埼玉県川口市
11,埼玉県,11206,行田市,埼玉県行田市
11,埼玉県,11207,秩父市,埼玉県秩父市
11,埼玉県,11208,所沢市,埼玉県所沢市
11,埼玉県,11209,飯能市,埼玉県飯能市
11,埼玉県,11210,加須市,埼玉県加須市
11,埼玉県,11211,本庄市,埼玉県本庄市
11,埼玉県,11212,東松山市,埼玉県東松山市
11,埼玉県,11214,春日部市,埼玉県春日部市
11,埼玉県,11215,狭山市,埼玉県狭山市
11,埼玉県,11216,羽生市,埼玉県羽生市
11,埼玉県,11217,鴻巣市,埼玉県鴻巣市
11,埼玉県,11218,深谷市,埼玉県深谷市
11,埼玉県,11219,上尾市,埼玉県上尾市
11,埼玉県,11221,草加市,埼玉県草加市
11,埼玉県,11222,越谷市,埼玉県越谷市
11,埼玉県,11223,蕨市,埼玉県蕨市
11,埼玉県,11224,戸田市,埼玉県戸田市
11,埼玉県,11225,入間市,埼玉県入間市
11,埼玉県,11227,朝霞市,埼玉県朝霞市
11,埼玉県,11228,志木市,埼玉県志木市
11,埼玉県,11229,和光市,埼玉県和光市
11,埼玉県,11230,新座市,埼玉県新座市
11,埼玉県,11231,桶川市,埼玉県桶川市
11,埼玉県,11232,久喜市,埼玉県久喜市
11,埼玉県,11233,北本市,埼玉県北本市
11,埼玉県,11234,八潮市,埼玉県八潮市
11,埼玉県,11235,富士見市,埼玉県富士見市
11,埼玉県,11237,三郷市,埼玉県三郷市
11,埼玉県,11238,蓮田市,埼玉県蓮田市
11,埼玉県,11239,坂戸市,埼玉県坂戸市
11,埼玉県,11240,幸手市,埼玉県幸手市
11,埼玉県,11241,鶴ヶ島市,埼玉県鶴ヶ島市
11,埼玉県,11242,日高市,埼玉県日高市
11,埼玉県,11243,吉川市,埼玉県吉川市
11,埼玉県,11245,ふじみ野市,埼玉県ふじみ野市
11,埼玉県,11246,白岡市,埼玉県白岡市
11,埼玉県,11301,北足立郡伊奈町,埼玉県北足立郡伊奈町
11,埼玉県,11324,入間郡三芳町,埼玉県入間郡三芳町
11,埼玉県,11326,入間郡毛呂山町,埼玉県入間郡毛呂山町
11,埼玉県,11327,入間郡越生町,埼玉県入間郡越生町
11,埼玉県,11341,比企郡滑川町,埼玉県比企郡滑川町
11,埼玉県,11342,比企郡嵐山町,埼玉県比企郡嵐山町
11,埼玉県,11343,比企郡小川町,埼玉県比企郡小川町
11,埼玉県,11346,比企郡川島町,埼玉県比企郡川島町
11,埼玉県,11347,比企郡吉見町,埼玉県比企郡吉見町
11,埼玉県,11348,比企郡鳩山町,埼玉県比企郡鳩山町
11,埼玉県,11349,比企郡ときがわ町,埼玉県比企郡ときがわ町
11,埼玉県,11361,秩父郡横瀬町,埼玉県秩父郡横瀬町
11,埼玉県,11362,秩父郡皆野町,埼玉県秩父郡皆野町
11,埼玉県,11363,秩父郡長瀞町,埼玉県秩父郡長瀞町
11,埼玉県,11365,秩父郡小鹿野町,埼玉県秩父郡小鹿野町
11,埼玉県,11369,秩父郡東秩父村,埼玉県秩父郡東秩父村
11,埼玉県,11381,児玉郡美里町,埼玉県児玉郡美里町
11,埼玉県,11383,児玉郡神川町,埼玉県児玉郡神川町
11,埼玉県,11385,児玉郡上里町,埼玉県児玉郡上里町
11,埼玉県,11408,大里郡寄居町,埼玉県大里郡寄居町
11,埼玉県,11442,南埼玉郡宮代町,埼玉県南埼玉郡宮代町
11,埼玉県,11464,北葛飾郡杉戸町,埼玉県北葛飾郡杉戸町
11,埼玉県,11465,北葛飾郡松伏町,埼玉県北葛飾郡松伏町
12,千葉県,12101,千葉市中央区,千葉県千葉市中央区
12,千葉県,12102,千葉市花見川区,千葉県千葉市花見川区
12,千葉県,12103,千葉市稲毛区,千葉県千葉市稲毛区
12,千葉県,12104,千葉市若葉区,千葉県千葉市若葉区
12,千葉県,12105,千葉市緑区,千葉県千葉市緑区
12,千葉県,12106,千葉市美浜区,千葉県千葉市美浜区
12,千葉県,12202,銚子市,千葉県銚子市
12,千葉県,12203,市川市,千葉県市川市
12,千葉県,12204,船橋市,千葉県船橋市
12,千葉県,12205,館山市,千葉県館山市
12,千葉県,12206,木更津市,千葉県木更津市
12,千葉県,12207,松戸市,千葉県松戸市
12,千葉県,12208,野田市,千葉県野田市
12,千葉県,12210,茂原市,千葉県茂原市
12,千葉県,12211,成田市,千葉県成田市
12,千葉県,12212,佐倉市,千葉県佐倉市
12,千葉県,12213,東金市,千葉県東金市
12,千葉県,12215,旭市,千葉県旭市
12,千葉県,12216,習志野市,千葉県習志野市
12,千葉県,12217,柏市,千葉県柏市
12,千葉県,12218,勝浦市,千葉県勝浦市
12,千葉県,12219,市原市,千葉県市原市
12,千葉県,12220,流山市,千葉県流山市
12,千葉県,12221,八千代市,千葉県八千代市
12,千葉県,12222,我孫子市,千葉県我孫子市
12,千葉県,12223,鴨川市,千葉県鴨川市
12,千葉県,12224,鎌ケ谷市,千葉県鎌ケ谷市
12,千葉県,12225,君津市,千葉県君津市
12,千葉県,12226,富津市,千葉県富津市
12,千葉県,12227,浦安市,千葉県浦安市
12,千葉県,12228,四街道市,千葉県四街道市
12,千葉県,12229,袖ケ浦市,千葉県袖ケ浦市
12,千葉県,12230,八街市,千葉県八街市
12,千葉県,12231,印西市,千葉県印西市
12,千葉県,12232,白井市,千葉県白井市
12,千葉県,12233,富里市,千葉県富里市
12,千葉県,12234,南房総市,千葉県南房総市
12,千葉県,12235,匝瑳市,千葉県匝瑳市
12,千葉県,12236,香取市,千葉県香取市
12,千葉県,12237,山武市,千葉県山武市
12,千葉県,12238,いすみ市,千葉県いすみ市
12,千葉県,12239,大網白里市,千葉県大網白里市
12,千葉県,12322,印旛郡酒々井町,千葉県印旛郡酒々井町
12,千葉県,12329,印旛郡栄町,千葉県印旛郡栄町
12,千葉県,12342,香取郡神崎町,千葉県香取郡神崎町
12,千葉県,12347,香取郡多古町,千葉県香取郡多古町
12,千葉県,12349,香取郡東庄町,千葉県香取郡東庄町
12,千葉県,12403,山武郡九十九里町,千葉県山武郡九十九里町
12,千葉県,12409,山武郡芝山町,千葉県山武郡芝山町
12,千葉県,12410,山武郡横芝光町,千葉県山武郡横芝光町
12,千葉県,12421,長生郡一宮町,千葉県長生郡一宮町
12,千葉県,12422,長生郡睦沢町,千葉県長生郡睦沢町
12,千葉県,12423,長生郡長生村,千葉県長生郡長生村
12,千葉県,12424,長生郡白子町,千葉県長生郡白子町
12,千葉県,12426,長生郡長柄町,千葉県長生郡長柄町
12,千葉県,12427,長生郡長南町,千葉県長生郡長南町
12,千葉県,12441,夷隅郡大多喜町,千葉県夷隅郡大多喜町
12,千葉県,12443,夷隅郡御宿町,千葉県夷隅郡御宿町
12,千葉県,12463,安房郡鋸南町,千葉県安房郡鋸南町
13,東京都,13101,千代田区,東京都千代田区
13,東京都,13102,中央区,東京都中央区
13,東京都,13103,港区,東京都港区
13,東京都,13104,新宿区,東京都新宿区
13,東京都,13105,文京区,東京都文京区
13,東京都,13106,台東区,東京都台東区
13,東京都,13107,墨田区,東京都墨田区
13,東京都,13108,江東区,東京都江東区
13,東京都,13109,品川区,東京都品川区
13,東京都,13110,目黒区,東京都目黒区
13,東京都,13111,大田区,東京都大田区
13,東京都,13112,世田谷区,東京都世田谷区
13,東京都,13113,渋谷区,東京都渋谷区
13,東京都,13114,中野区,東京都中野区
13,東京都,13115,杉並区,東京都杉並区
13,東京都,13116,豊島区,東京都豊島区
13,東京都,13117,北区,東京都北区
13,東京都,13118,荒川区,東京都荒川区
13,東京都,13119,板橋区,東京都板橋区
13,東京都,13120,練馬区,東京都練馬区
13,東京都,13121,足立区,東京都足立区
13,東京都,13122,葛飾区,東京都葛飾区
13,東京都,13123,江戸川区,東京都江戸川区
13,東京都,13201,八王子市,東京都八王子市
13,東京都,13202,立川市,東京都立川市
13,東京都,13203,武蔵野市,東京都武蔵野市
13,東京都,13204,三鷹市,東京都三鷹市
13,東京都,13205,青梅市,東京都青梅市
13,東京都,13206,府中市,東京都府中市
13,東京都,13207,昭島市,東京都昭島市
13,東京都,13208,調布市,東京都調布市
13,東京都,13209,町田市,東京都町田市
13,東京都,13210,小金井市,東京都小金井市
13,東京都,13211,小平市,東京都小平市
13,東京都,13212,日野市,東京都日野市
13,東京都,13213,東村山市,東京都東村山市
13,東京都,13214,国分寺市,東京都国分寺市
13,東京都,13215,国立市,東京都国立市
13,東京都,13218,福生市,東京都福生市
13,東京都,13219,狛江市,東京都狛江市
13,東京都,13220,東大和市,東京都東大和市
13,東京都,13221,清瀬市,東京都清瀬市
13,東京都,13222,東久留米市,東京都東久留米市
13,東京都,13223,武蔵村山市,東京都武蔵村山市
13,東京都,13224,多摩市,東京都多摩市
13,東京都,13225,稲城市,東京都稲城市
13,東京都,13227,羽村市,東京都羽村市
13,東京都,13228,あきる野市,東京都あきる野市
13,東京都,13229,西東京市,東京都西東京市
13,東京都,13303,西多摩郡瑞穂町,東京都西多摩郡瑞穂町
13,東京都,13305,西多摩郡日の出町,東京都西多摩郡日の出町
13,東京都,13307,西多摩郡檜原村,東京都西多摩郡檜原村
13,東京都,13308,西多摩郡奥多摩町,東京都西多摩郡奥多摩町
13,東京都,13361,大島町,東京都大島町
13,東京都,13362,利島村,東京都利島村
13,東京都,13363,新島村,東京都新島村
13,東京都,13364,神津島村,東京都神津島村
13,東京都,13381,三宅島三宅村,東京都三宅島三宅村
13,東京都,13382,御蔵島村,東京都御蔵島村
13,東京都,13401,八丈島八丈町,東京都八丈島八丈町
13,東京都,13402,青ヶ島村,東京都青ヶ島村
13,東京都,13421,小笠原村,東京都小笠原村
14,神奈川県,14101,横浜市鶴見区,神奈川県横浜市鶴見区
14,神奈川県,14102,横浜市神奈川区,神奈川県横浜市神奈川区
14,神奈川県,14103,横浜市西区,神奈川県横浜市西区
14,神奈川県,14104,横浜市中区,神奈川県横浜市中区
14,神奈川県,14105,横浜市南区,神奈川県横浜市南区
14,神奈川県,14106,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区
14,神奈川県,14107,横浜市磯子区,神奈川県横浜市磯子区
14,神奈川県,14108,横浜市金沢区,神奈川県横浜市金沢区
14,神奈川県,14109,横浜市港北区,神奈川県横浜市港北区
14,神奈川県,14110,横浜市戸塚区,神奈川県横浜市戸塚区
14,神奈川県,14111,横浜市港南区,神奈川県横浜市港南区
14,神奈川県,14112,横浜市旭区,神奈川県横浜市旭区
14,神奈川県,14113,横浜市緑区,神奈川県横浜市緑区
14,神奈川県,14114,横浜市瀬谷区,神奈川県横浜市瀬谷区
14,神奈川県,14115,横浜市栄区,神奈川県横浜市栄区
14,神奈川県,14116,横浜市泉区,神奈川県横浜市泉区
14,神奈川県,14117,横浜市青葉区,神奈川県横浜市青葉区
14,神奈川県,14118,横浜市都筑区,神奈川県横浜市都筑区
14,神奈川県,14131,川崎市川崎区,神奈川県川崎市川崎区
14,神奈川県,14132,川崎市幸区,神奈川県川崎市幸区
14,神奈川県,14133,川崎市中原区,神奈川県川崎市中原区
14,神奈川県,14134,川崎市高津区,神奈川県川崎市高津区
14,神奈川県,14135,川崎市多摩区,神奈川県川崎市多摩区
14,神奈川県,14136,川崎市宮前区,神奈川県川崎市宮前区
14,神奈川県,14137,川崎市麻生区,神奈川県川崎市麻生区
14,神奈川県,14151,相模原市緑区,神奈川県相模原市緑区
14,神奈川県,14152,相模原市中央区,神奈川県相模原市中央区
14,神奈川県,14153,相模原市南区,神奈川県相模原市南区
14,神奈川県,14201,横須賀市,神奈川県横須賀市
14,神奈川県,14203,平塚市,神奈川県平塚市
14,神奈川県,14204,鎌倉市,神奈川県鎌倉市
14,神奈川県,14205,藤沢市,神奈川県藤沢市
14,神奈川県,14206,小田原市,神奈川県小田原市
14,神奈川県,14207,茅ヶ崎市,神奈川県茅ヶ崎市
14,神奈川県,14208,逗子市,神奈川県逗子市
14,神奈川県,14210,三浦市,神奈川県三浦市
14,神奈川県,14211,秦野市,神奈川県秦野市
14,神奈川県,14212,厚木市,神奈川県厚木市
14,神奈川県,14213,大和市,神奈川県大和市
14,神奈川県,14214,伊勢原市,神奈川県伊勢原市
14,神奈川県,14215,海老名市,神奈川県海老名市
14,神奈川県,14216,座間市,神奈川県座間市
14,神奈川県,14217,南足柄市,神奈川県南足柄市
14,神奈川県,14218,綾瀬市,神奈川県綾瀬市
14,神奈川県,14301,三浦郡葉山町,神奈川県三浦郡葉山町
14,神奈川県,14321,高座郡寒川町,神奈川県高座郡寒川町
14,神奈川県,14341,中郡大磯町,神奈川県中郡大磯町
14,神奈川県,14342,中郡二宮町,神奈川県中郡二宮町
14,神奈川県,14361,足柄上郡中井町,神奈川県足柄上郡中井町
14,神奈川県,14362,足柄上郡大井町,神奈川県足柄上郡大井町
14,神奈川県,14363,足柄上郡松田町,神奈川県足柄上郡松田町
14,神奈川県,14364,足柄上郡山北町,神奈川県足柄上郡山北町
14,神奈川県,14366,足柄上郡開成町,神奈川県足柄上郡開成町
14,神奈川県,14382,足柄下郡箱根町,神奈川県足柄下郡箱根町
14,神奈川県,14383,足柄下郡真鶴町,神奈川県足柄下郡真鶴町
14,神奈川県,14384,足柄下郡湯河原町,神奈川県足柄下郡湯河原町
14,神奈川県,14401,愛甲郡愛川町,神奈川県愛甲郡愛川町
14,神奈川県,14402,愛甲郡清川村,神奈川県愛甲郡清川村
15,新潟県,15101,新潟市北区,新潟県新潟市北区
15,新潟県,15102,新潟市東区,新潟県新潟市東区
15,新潟県,15103,新潟市中央区,新潟県新潟市中央区
15,新潟県,15104,新潟市江南区,新潟県新潟市江南区
15,新潟県,15105,新潟市秋葉区,新潟県新潟市秋葉区
15,新潟県,15106,新潟市南区,新潟県新潟市南区
15,新潟県,15107,新潟市西区,新潟県新潟市西区
15,新潟県,15108,新潟市西蒲区,新潟県新潟市西蒲区
15,新潟県,15202,長岡市,新潟県長岡市
15,新潟県,15204,三条市,新潟県三条市
15,新潟県,15205,柏崎市,新潟県柏崎市
15,新潟県,15206,新発田市,新潟県新発田市
15,新潟県,15208,小千谷市,新潟県小千谷市
15,新潟県,15209,加茂市,新潟県加茂市
15,新潟県,15210,十日町市,新潟県十日町市
15,新潟県,15211,見附市,新潟県見附市
15,新潟県,15212,村上市,新潟県村上市
15,新潟県,15213,燕市,新潟県燕市
15,新潟県,15216,糸魚川市,新潟県糸魚川市
15,新潟県,15217,妙高市,新潟県妙高市
15,新潟県,15218,五泉市,新潟県五泉市
15,新潟県,15222,上越市,新潟県上越市
15,新潟県,15223,阿賀野市,新潟県阿賀野市
15,新潟県,15224,佐渡市,新潟県佐渡市
15,新潟県,15225,魚沼市,新潟県魚沼市
15,新潟県,15226,南魚沼市,新潟県南魚沼市
15,新潟県,15227,胎内市,新潟県胎内市
15,新潟県,15307,北蒲原郡聖籠町,新潟県北蒲原郡聖籠町
15,新潟県,15342,西蒲原郡弥彦村,新潟県西蒲原郡弥彦村
15,新潟県,15361,南蒲原郡田上町,新潟県南蒲原郡田上町
15,新潟県,15385,東蒲原郡阿賀町,新潟県東蒲原郡阿賀町
15,新潟県,15405,三島郡出雲崎町,新潟県三島郡出雲崎町
15,新潟県,15461,南魚沼郡湯沢町,新潟県南魚沼郡湯沢町
15,新潟県,15482,中魚沼郡津南町,新潟県中魚沼郡津南町
15,新潟県,15504,刈羽郡刈羽村,新潟県刈羽郡刈羽村
15,新潟県,15581,岩船郡関川村,新潟県岩船郡関川村
15,新潟県,15586,岩船郡粟島浦村,新潟県岩船郡粟島浦村
16,富山県,16201,富山市,富山県富山市
16,富山県,16202,高岡市,富山県高岡市
16,富山県,16204,魚津市,富山県魚津市
16,富山県,16205,氷見市,富山県氷見市
16,富山県,16206,滑川市,富山県滑川市
16,富山県,16207,黒部市,富山県黒部市
16,富山県,16208,砺波市,富山県砺波市
16,富山県,16209,小矢部市,富山県小矢部市
16,富山県,16210,南砺市,富山県南砺市
16,富山県,16211,射水市,富山県射水市
16,富山県,16321,中新川郡舟橋村,富山県中新川郡舟橋村
16,富山県,16322,中新川郡上市町,富山県中新川郡上市町
16,富山県,16323,中新川郡立山町,富山県中新川郡立山町
16,富山県,16342,下新川郡入善町,富山県下新川郡入善町
16,富山県,16343,下新川郡朝日町,富山県下新川郡朝日町
17,石川県,17201,金沢市,石川県金沢市
17,石川県,17202,七尾市,石川県七尾市
17,石川県,17203,小松市,石川県小松市
17,石川県,17204,輪島市,石川県輪島市
17,石川県,17205,珠洲市,石川県珠洲市
17,石川県,17206,加賀市,石川県加賀市
17,石川県,17207,羽咋市,石川県羽咋市
17,石川県,17209,かほく市,石川県かほく市
17,石川県,17210,白山市,石川県白山市
17,石川県,17211,能美市,石川県能美市
17,石川県,17212,野々市市,石川県野々市市
17,石川県,17324,能美郡川北町,石川県能美郡川北町
17,石川県,17361,河北郡津幡町,石川県河北郡津幡町
17,石川県,17365,河北郡内灘町,石川県河北郡内灘町
17,石川県,17384,羽咋郡志賀町,石川県羽咋郡志賀町
17,石川県,17386,羽咋郡宝達志水町,石川県羽咋郡宝達志水町
17,石川県,17407,鹿島郡中能登町,石川県鹿島郡中能登町
17,石川県,17461,鳳珠郡穴水町,石川県鳳珠郡穴水町
17,石川県,17463,鳳珠郡能登町,石川県鳳珠郡能登町
18,福井県,18201,福井市,福井県福井市
18,福井県,18202,敦賀市,福井県敦賀市
18,福井県,18204,小浜市,福井県小浜市
18,福井県,18205,大野市,福井県大野市
18,福井県,18206,勝山市,福井県勝山市
18,福井県,18207,鯖江市,福井県鯖江市
18,福井県,18208,あわら市,福井県あわら市
18,福井県,18209,越前市,福井県越前市
18,福井県,18210,坂井市,福井県坂井市
18,福井県,18322,吉田郡永平寺町,福井県吉田郡永平寺町
18,福井県,18382,今立郡池田町,福井県今立郡池田町
18,福井県,18404,南条郡南越前町,福井県南条郡南越前町
18,福井県,18423,丹生郡越前町,福井県丹生郡越前町
18,福井県,18442,三方郡美浜町,福井県三方郡美浜町
18,福井県,18481,大飯郡高浜町,福井県大飯郡高浜町
18,福井県,18483,大飯郡おおい町,福井県大飯郡おおい町
18,福井県,18501,三方上中郡若狭町,福井県三方上中郡若狭町
19,山梨県,19201,甲府市,山梨県甲府市
19,山梨県,19202,富士吉田市,山梨県富士吉田市
19,山梨県,19204,都留市,山梨県都留市
19,山梨県,19205,山梨市,山梨県山梨市
19,山梨県,19206,大月市,山梨県大月市
19,山梨県,19207,韮崎市,山梨県韮崎市
19,山梨県,19208,南アルプス市,山梨県南アルプス市
19,山梨県,19209,北杜市,山梨県北杜市
19,山梨県,19210,甲斐市,山梨県甲斐市
19,山梨県,19211,笛吹市,山梨県笛吹市
19,山梨県,19212,上野原市,山梨県上野原市
19,山梨県,19213,甲州市,山梨県甲州市
19,山梨県,19214,中央市,山梨県中央市
19,山梨県,19346,西八代郡市川三郷町,山梨県西八代郡市川三郷町
19,山梨県,19364,南巨摩郡早川町,山梨県南巨摩郡早川町
19,山梨県,19365,南巨摩郡身延町,山梨県南巨摩郡身延町
19,山梨県,19366,南巨摩郡南部町,山梨県南巨摩郡南部町
19,山梨県,19368,南巨摩郡富士川町,山梨県南巨摩郡富士川町
19,山梨県,19384,中巨摩郡昭和町,山梨県中巨摩郡昭和町
19,山梨県,19422,南都留郡道志村,山梨県南都留郡道志村
19,山梨県,19423,南都留郡西桂町,山梨県南都留郡西桂町
19,山梨県,19424,南都留郡忍野村,山梨県南都留郡忍野村
19,山梨県,19425,南都留郡山中湖村,山梨県南都留郡山中湖村
19,山梨県,19429,南都留郡鳴沢村,山梨県南都留郡鳴沢村
19,山梨県,19430,南都留郡富士河口湖町,山梨県南都留郡富士河口湖町
19,山梨県,19442,北都留郡小菅村,山梨県北都留郡小菅村
19,山梨県,19443,北都留郡丹波山村,山梨県北都留郡丹波山村
20,長野県,20201,長野市,長野県長野市
20,長野県,20202,松本市,長野県松本市
20,長野県,20203,上田市,長野県上田市
20,長野県,20204,岡谷市,長野県岡谷市
20,長野県,20205,飯田市,長野県飯田市
20,長野県,20206,諏訪市,長野県諏訪市
20,長野県,20207,須坂市,長野県須坂市
20,長野県,20208,小諸市,長野県小諸市
20,長野県,20209,伊那市,長野県伊那市
20,長野県,20210,駒ヶ根市,長野県駒ヶ根市
20,長野県,20211,中野市,長野県中野市
20,長野県,20212,大町市,長野県大町市
20,長野県,20213,飯山市,長野県飯山市
20,長野県,20214,茅野市,長野県茅野市
20,長野県,20215,塩尻市,長野県塩尻市
20,長野県,20217,佐久市,長野県佐久市
20,長野県,20218,千曲市,長野県千曲市
20,長野県,20219,東御市,長野県東御市
20,長野県,20220,安曇野市,長野県安曇野市
20,長野県,20303,南佐久郡小海町,長野県南佐久郡小海町
20,長野県,20304,南佐久郡川上村,長野県南佐久郡川上村
20,長野県,20305,南佐久郡南牧村,長野県南佐久郡南牧村
20,長野県,20306,南佐久郡南相木村,長野県南佐久郡南相木村
20,長野県,20307,南佐久郡北相木村,長野県南佐久郡北相木村
20,長野県,20309,南佐久郡佐久穂町,長野県南佐久郡佐久穂町
20,長野県,20321,北佐久郡軽井沢町,長野県北佐久郡軽井沢町
20,長野県,20323,北佐久郡御代田町,長野県北佐久郡御代田町
20,長野県,20324,北佐久郡立科町,長野県北佐久郡立科町
20,長野県,20349,小県郡青木村,長野県小県郡青木村
20,長野県,20350,小県郡長和町,長野県小県郡長和町
20,長野県,20361,諏訪郡下諏訪町,長野県諏訪郡下諏訪町
20,長野県,20362,諏訪郡富士見町,長野県諏訪郡富士見町
20,長野県,20363,諏訪郡原村,長野県諏訪郡原村
20,長野県,20382,上伊那郡辰野町,長野県上伊那郡辰野町
20,長野県,20383,上伊那郡箕輪町,長野県上伊那郡箕輪町
20,長野県,20384,上伊那郡飯島町,長野県上伊那郡飯島町
20,長野県,20385,上伊那郡南箕輪村,長野県上伊那郡南箕輪村
20,長野県,20386,上伊那郡中川村,長野県上伊那郡中川村
20,長野県,20388,上伊那郡宮田村,長野県上伊那郡宮田村
20,長野県,20402,下伊那郡松川町,長野県下伊那郡松川町
20,長野県,20403,下伊那郡高森町,長野県下伊那郡高森町
20,長野県,20404,下伊那郡阿南町,長野県下伊那郡阿南町
20,長野県,20407,下伊那郡阿智村,長野県下伊那郡阿智村
20,長野県,20409,下伊那郡平谷村,長野県下伊那郡平谷村
20,長野県,20410,下伊那郡根羽村,長野県下伊那郡根羽村
20,長野県,20411,下伊那郡下條村,長野県下伊那郡下條村
20,長野県,20412,下伊那郡売木村,長野県下伊那郡売木村
20,長野県,20413,下伊那郡天龍村,長野県下伊那郡天龍村
20,長野県,20414,下伊那郡泰阜村,長野県下伊那郡泰阜村
20,長野県,20415,下伊那郡喬木村,長野県下伊那郡喬木村
20,長野県,20416,下伊那郡豊丘村,長野県下伊那郡豊丘村
20,長野県,20417,下伊那郡大鹿村,長野県下伊那郡大鹿村
20,長野県,20422,木曽郡上松町,長野県木曽郡上松町
20,長野県,20423,木曽郡南木曽町,長野県木曽郡南木曽町
20,長野県,20425,木曽郡木祖村,長野県木曽郡木祖村
20,長野県,20429,木曽郡王滝村,長野県木曽郡王滝村
20,長野県,20430,木曽郡大桑村,長野県木曽郡大桑村
20,長野県,20432,木曽郡木曽町,長野県木曽郡木曽町
20,長野県,20446,東筑摩郡麻績村,長野県東筑摩郡麻績村
20,長野県,20448,東筑摩郡生坂村,長野県東筑摩郡生坂村
20,長野県,20450,東筑摩郡山形村,長野県東筑摩郡山形村
20,長野県,20451,東筑摩郡朝日村,長野県東筑摩郡朝日村
20,長野県,20452,東筑摩郡筑北村,長野県東筑摩郡筑北村
